step,delay,waiting_time,stops,queue_length,road_rage
532,56.118427623078794,5.659259259259259,1.9925925925925927,2.5555555555555554,1.0
533,56.56344746646845,5.511111111111111,2.0,2.2222222222222223,1.0
534,57.44154806047069,5.67910447761194,1.992537313432836,3.111111111111111,1.0
535,58.74102333786296,5.1893939393939394,2.0303030303030303,3.5555555555555554,1.0
536,60.0859230719994,4.5606060606060606,2.037878787878788,3.4444444444444446,1.0
537,60.361972958173766,4.030534351145038,2.045801526717557,2.888888888888889,1.0
538,59.614880996705665,3.5114503816793894,2.068702290076336,3.6666666666666665,1.0
539,59.61398139627508,3.0,2.0610687022900764,3.111111111111111,1.0
540,61.745167153852925,2.6769230769230767,2.0846153846153848,3.5555555555555554,1.0
541,61.42773288521313,2.5114503816793894,2.0839694656488548,3.7777777777777777,1.0
542,61.138947787681495,2.7099236641221376,2.122137404580153,4.666666666666667,1.0
543,61.163989551612076,2.962121212121212,2.121212121212121,5.0,1.0
544,60.12689827776571,3.225563909774436,2.1278195488721803,5.222222222222222,1.0
545,59.29976168340875,3.5454545454545454,2.1363636363636362,5.444444444444445,1.0
546,61.3253530276237,3.7293233082706765,2.1503759398496243,5.888888888888889,1.0
547,61.05906284974123,3.7669172932330826,2.1278195488721803,5.333333333333333,1.0
548,61.41425469632277,3.925373134328358,2.126865671641791,5.111111111111111,1.0
549,62.225247411262856,4.150375939849624,2.1353383458646618,5.444444444444445,1.0
550,62.84784263670747,4.5,2.143939393939394,5.666666666666667,1.0
551,61.98301538278387,4.358208955223881,2.126865671641791,5.555555555555555,1.0
552,59.834117412779676,4.454545454545454,2.1136363636363638,5.444444444444445,1.0
553,59.225539437848454,4.037593984962406,2.1052631578947367,4.777777777777778,1.0
554,61.55113985825483,3.716417910447761,2.1044776119402986,4.111111111111111,1.0
555,61.13836903195668,3.4592592592592593,2.096296296296296,4.0,1.0
556,61.35969099412528,2.748148148148148,2.088888888888889,2.888888888888889,1.0
557,63.8080568400675,2.701492537313433,2.1044776119402986,3.2222222222222223,1.0
558,64.17768209301238,2.6194029850746268,2.111940298507463,3.6666666666666665,1.0
559,64.45862247284164,2.406015037593985,2.1203007518796992,3.2222222222222223,1.0
560,62.65116434405623,2.3059701492537314,2.111940298507463,3.888888888888889,1.0
561,60.850943122541274,2.3059701492537314,2.1044776119402986,4.222222222222222,1.0
562,61.86310186391692,2.3059701492537314,2.1044776119402986,4.222222222222222,1.0
563,61.14600767025384,2.338345864661654,2.1203007518796992,4.666666666666667,1.0
564,62.15130176455544,2.366412213740458,2.122137404580153,4.666666666666667,1.0
565,61.33471815758449,2.345864661654135,2.112781954887218,4.666666666666667,1.0
566,60.7662760445988,2.4925373134328357,2.1194029850746268,5.111111111111111,1.0
567,60.46828643726829,2.5338345864661656,2.1052631578947367,5.111111111111111,1.0
568,59.6045406358728,2.5185185185185186,2.088888888888889,5.111111111111111,1.0
569,59.94338752301276,2.577777777777778,2.1037037037037036,4.777777777777778,1.0
570,59.73663152522087,2.740740740740741,2.088888888888889,4.777777777777778,1.0
571,59.86323169892484,2.889705882352941,2.088235294117647,5.0,1.0
572,60.97712563966492,3.088888888888889,2.096296296296296,4.777777777777778,1.0
573,60.60992111668587,3.264705882352941,2.110294117647059,5.444444444444445,1.0
574,60.02830335345979,3.2058823529411766,2.125,5.111111111111111,1.0
575,59.64752274337839,2.8905109489051095,2.124087591240876,4.111111111111111,1.0
576,60.69066875406829,2.7794117647058822,2.1323529411764706,3.111111111111111,1.0
577,59.78161333789072,2.7153284671532845,2.145985401459854,3.3333333333333335,1.0
578,60.79995879241997,2.760869565217391,2.1666666666666665,3.5555555555555554,1.0
579,62.259228375671256,2.753623188405797,2.1739130434782608,3.111111111111111,1.0
580,63.057443920522076,2.827338129496403,2.1654676258992804,3.111111111111111,1.0
581,61.7184305994148,2.9214285714285713,2.164285714285714,4.0,1.0
582,62.671371807526974,3.0428571428571427,2.1714285714285713,4.333333333333333,1.0
583,62.009997909779436,2.8214285714285716,2.1714285714285713,4.111111111111111,1.0
584,60.589422288176024,2.7857142857142856,2.1785714285714284,3.5555555555555554,1.0
585,62.33424981677898,2.8297872340425534,2.1702127659574466,3.2222222222222223,1.0
586,63.69821273567918,2.9568345323741005,2.2014388489208634,3.2222222222222223,1.0
587,63.056657944576145,3.00709219858156,2.1914893617021276,3.4444444444444446,1.0
588,63.536478439917786,3.1549295774647885,2.1901408450704225,3.4444444444444446,1.0
589,61.13751289824762,3.3380281690140845,2.1690140845070425,3.4444444444444446,1.0
590,61.40105469875155,3.574468085106383,2.148936170212766,4.333333333333333,1.0
591,61.842261253025875,3.8085106382978724,2.1702127659574466,4.777777777777778,1.0
592,61.90903774270455,4.02112676056338,2.1690140845070425,4.777777777777778,1.0
593,61.55425702727479,4.146853146853147,2.160839160839161,5.222222222222222,1.0
594,60.43955449732583,4.204225352112676,2.1549295774647885,4.555555555555555,1.0
595,59.38124801233976,4.321678321678322,2.13986013986014,4.333333333333333,1.0
596,61.795338788655,3.5804195804195804,2.160839160839161,3.7777777777777777,1.0
597,61.0395116666844,3.272727272727273,2.160839160839161,3.6666666666666665,1.0
598,61.642442840304255,3.204225352112676,2.1619718309859155,3.4444444444444446,1.0
599,60.72730655054577,2.993006993006993,2.174825174825175,3.5555555555555554,1.0
600,60.94286933834173,2.804195804195804,2.1818181818181817,3.4444444444444446,1.0
601,61.84054916323478,2.762237762237762,2.2167832167832167,4.888888888888889,1.0
602,61.01888009662171,2.924137931034483,2.2,5.111111111111111,1.0
603,61.79464713428004,3.1448275862068966,2.220689655172414,5.777777777777778,1.0
604,60.82940997448604,3.2517482517482517,2.230769230769231,6.666666666666667,1.0
605,61.05917306814888,3.236111111111111,2.2430555555555554,6.888888888888889,1.0
606,62.425261983456835,3.475862068965517,2.2551724137931033,7.111111111111111,1.0
607,60.97737792416647,3.6780821917808217,2.2739726027397262,7.666666666666667,1.0
608,61.567826843664115,3.952054794520548,2.287671232876712,8.222222222222221,1.0
609,63.11305590145467,4.190476190476191,2.292517006802721,8.222222222222221,1.0
610,61.815767836990084,4.45945945945946,2.2837837837837838,8.222222222222221,1.0
611,63.46100473621211,4.47972972972973,2.2905405405405403,7.111111111111111,1.0
612,62.756451505308846,4.5369127516778525,2.295302013422819,5.888888888888889,1.0
613,61.2707164071461,4.76510067114094,2.3087248322147653,6.222222222222222,1.0
614,63.288565944947315,5.040268456375839,2.302013422818792,6.222222222222222,1.0
615,61.8336871023537,4.833333333333333,2.3,5.666666666666667,1.0
616,60.1859576162223,4.68,2.3,5.444444444444445,1.0
617,61.389636716182146,4.562913907284768,2.2980132450331126,5.111111111111111,1.0
618,58.749011097427,4.543046357615894,2.3046357615894038,5.444444444444445,1.0
619,58.996247170968324,4.594771241830065,2.287581699346405,5.444444444444445,1.0
620,60.296842038406304,4.848684210526316,2.2960526315789473,5.777777777777778,1.0
621,60.20093778223836,4.9144736842105265,2.2960526315789473,6.0,1.0
622,61.35763355610711,5.172185430463577,2.2913907284768213,6.0,1.0
623,58.816332672685945,5.417218543046357,2.2913907284768213,6.555555555555555,1.0
624,60.890132643311205,5.613333333333333,2.2733333333333334,6.555555555555555,1.0
625,62.402792903582146,5.925675675675675,2.277027027027027,6.888888888888889,1.0
626,61.662328090162724,6.217687074829932,2.272108843537415,7.111111111111111,1.0
627,61.84668101110681,6.4324324324324325,2.27027027027027,7.333333333333333,1.0
628,62.02999429054338,6.7482993197278915,2.2789115646258504,7.444444444444445,1.0
629,61.49712814761716,6.845637583892618,2.2751677852348995,7.666666666666667,1.0
630,62.22289982792893,6.899328859060403,2.295302013422819,7.444444444444445,1.0
631,62.63030165566213,7.0,2.302013422818792,7.555555555555555,1.0
632,62.261144795326665,7.20945945945946,2.2837837837837838,7.222222222222222,1.0
633,61.62524284692332,7.358108108108108,2.2972972972972974,7.222222222222222,1.0
634,62.17373812162811,7.364864864864865,2.277027027027027,6.666666666666667,1.0
635,63.42360894470933,7.486486486486487,2.2837837837837838,6.444444444444445,1.0
636,62.309858390283324,7.617449664429531,2.2885906040268456,6.111111111111111,1.0
637,62.81529384554566,7.879194630872483,2.315436241610738,6.666666666666667,1.0
638,62.9286953235982,6.973333333333334,2.3266666666666667,6.222222222222222,1.0
639,63.63236306697805,6.364238410596027,2.3178807947019866,5.666666666666667,1.0
640,62.96285958375115,5.98,2.2933333333333334,5.444444444444445,1.0
641,65.03370371326174,5.8533333333333335,2.2933333333333334,5.444444444444445,1.0
642,63.81338781920473,5.8108108108108105,2.310810810810811,5.444444444444445,1.0
643,66.61210161682685,5.6506849315068495,2.2945205479452055,5.0,1.0
644,66.07280548793281,5.86986301369863,2.267123287671233,5.333333333333333,1.0
645,69.18232566419388,6.041379310344827,2.2413793103448274,5.666666666666667,1.0
646,69.73694796214174,6.2827586206896555,2.2413793103448274,6.0,1.0
647,69.80457751260755,6.2827586206896555,2.2551724137931033,5.888888888888889,1.0
648,68.4939859719133,5.655172413793103,2.2620689655172415,5.777777777777778,1.0
649,68.0480247427008,5.0272108843537415,2.2448979591836733,5.222222222222222,1.0
650,68.23992241442389,4.917241379310345,2.2620689655172415,4.444444444444445,1.0
651,68.78664039582723,5.123287671232877,2.2739726027397262,5.0,1.0
652,67.9998484412321,5.406896551724138,2.282758620689655,5.0,1.0
653,66.7494757239761,5.755244755244755,2.2587412587412588,5.0,1.0
654,69.32296086032527,5.645833333333333,2.2569444444444446,5.111111111111111,1.0
655,69.02236432675907,5.548611111111111,2.2708333333333335,5.0,1.0
656,67.99719948098227,5.5874125874125875,2.2867132867132867,5.0,1.0
657,69.55513405480318,5.4125874125874125,2.300699300699301,5.0,1.0
658,69.2919992532897,5.47887323943662,2.3028169014084505,5.0,1.0
659,69.76342978457096,5.725352112676056,2.3028169014084505,5.0,1.0
660,69.2231513288738,5.577464788732394,2.3098591549295775,5.0,1.0
661,69.36459570572181,5.514084507042254,2.3098591549295775,4.444444444444445,1.0
662,68.48299828035148,5.6223776223776225,2.3076923076923075,4.444444444444445,1.0
663,68.86361817251753,5.326388888888889,2.3055555555555554,3.7777777777777777,1.0
664,66.4543763786915,5.398601398601398,2.3146853146853146,3.4444444444444446,1.0
665,68.76701295711513,5.510344827586207,2.2896551724137932,3.4444444444444446,1.0
666,68.50261360306106,5.743055555555555,2.2916666666666665,3.6666666666666665,1.0
667,68.78046506354725,5.944444444444445,2.298611111111111,3.6666666666666665,1.0
668,68.84172166171433,6.13103448275862,2.317241379310345,4.444444444444445,1.0
669,69.40162001345463,6.409722222222222,2.326388888888889,4.666666666666667,1.0
670,68.98834076245397,6.699300699300699,2.3216783216783217,5.222222222222222,1.0
671,69.06159320926155,6.746478873239437,2.323943661971831,4.666666666666667,1.0
672,70.21387200123445,6.873239436619718,2.352112676056338,5.111111111111111,1.0
673,70.32254483236487,6.839160839160839,2.3426573426573425,4.666666666666667,1.0
674,69.34222674356523,6.965277777777778,2.3333333333333335,4.666666666666667,1.0
675,69.09524166083877,7.138888888888889,2.326388888888889,4.666666666666667,1.0
676,66.7872534624493,7.450704225352113,2.316901408450704,4.666666666666667,1.0
677,67.73464394606295,7.436619718309859,2.323943661971831,4.333333333333333,1.0
678,66.53115021299936,7.326388888888889,2.2916666666666665,4.0,1.0
679,66.94073834921514,7.034722222222222,2.2916666666666665,3.111111111111111,1.0
680,65.63622233681392,7.006896551724138,2.296551724137931,3.2222222222222223,1.0
681,67.14784961881053,7.314685314685315,2.3146853146853146,3.888888888888889,1.0
682,66.85057672257568,7.388888888888889,2.326388888888889,4.555555555555555,1.0
683,67.52860985623488,7.465753424657534,2.315068493150685,4.555555555555555,1.0
684,68.81351669917606,7.698630136986301,2.335616438356164,5.111111111111111,1.0
685,67.98903013355017,7.197278911564626,2.3537414965986394,5.0,1.0
686,69.97686135449905,7.462585034013605,2.3741496598639458,5.111111111111111,1.0
687,69.37033188576696,7.624161073825503,2.3557046979865772,5.333333333333333,1.0
688,69.14696478485642,7.86,2.3666666666666667,6.111111111111111,1.0
689,69.05961072011554,8.073333333333334,2.38,6.666666666666667,1.0
690,69.9334473815185,8.436241610738255,2.3959731543624163,7.222222222222222,1.0
691,71.07202752899796,8.686666666666667,2.3866666666666667,7.222222222222222,1.0
692,71.17370805725241,8.98,2.3933333333333335,7.555555555555555,1.0
693,70.75761011603983,9.293333333333333,2.4066666666666667,7.555555555555555,1.0
694,72.96448408690993,9.286666666666667,2.42,6.888888888888889,1.0
695,70.31630734226326,9.218543046357615,2.3973509933774833,6.0,1.0
696,70.21902002111088,9.386666666666667,2.4133333333333336,5.333333333333333,1.0
697,71.6345655065643,9.509933774834437,2.410596026490066,5.222222222222222,1.0
698,71.38815921963695,9.746666666666666,2.3866666666666667,5.111111111111111,1.0
699,71.01329758769619,9.859060402684564,2.3624161073825505,4.777777777777778,1.0
700,70.94349432842222,9.986577181208053,2.3624161073825505,5.111111111111111,1.0
701,69.50346447822737,9.87248322147651,2.3624161073825505,4.333333333333333,1.0
702,69.53928199594235,9.9,2.36,4.444444444444445,1.0
703,69.32791673524383,10.026666666666667,2.3733333333333335,4.777777777777778,1.0
704,67.96977047036033,8.638157894736842,2.3552631578947367,3.7777777777777777,1.0
705,68.67699917905833,7.954248366013072,2.3529411764705883,3.3333333333333335,1.0
706,68.19358288006143,7.52317880794702,2.3311258278145695,3.4444444444444446,1.0
707,67.19506336777494,7.113333333333333,2.3466666666666667,4.444444444444445,1.0
708,66.57322755214217,6.7114093959731544,2.3624161073825505,4.888888888888889,1.0
709,68.16509937205902,6.22,2.3666666666666667,5.666666666666667,1.0
710,68.04074870757277,5.754966887417218,2.370860927152318,5.888888888888889,1.0
711,69.5143725726469,5.337748344370861,2.384105960264901,6.333333333333333,1.0
712,69.73464918941544,4.690789473684211,2.401315789473684,7.0,1.0
713,71.16851362406922,4.768211920529802,2.4304635761589406,6.888888888888889,1.0
714,71.45628716516677,4.5131578947368425,2.4276315789473686,7.111111111111111,1.0
715,69.6388239001379,4.006535947712418,2.4313725490196076,7.0,1.0
716,70.05735751835996,3.6623376623376624,2.4675324675324677,7.666666666666667,1.0
717,71.12406252892055,3.412903225806452,2.464516129032258,7.666666666666667,1.0
718,70.6127306376719,3.25974025974026,2.4740259740259742,8.0,1.0
719,70.43567877209328,3.0903225806451613,2.47741935483871,8.333333333333334,1.0
720,70.88972330639848,2.8421052631578947,2.4671052631578947,7.666666666666667,1.0
721,70.12375540374354,2.764705882352941,2.4379084967320264,7.555555555555555,1.0
722,70.08641495070452,2.8758169934640523,2.457516339869281,8.0,1.0
723,70.08992177590706,3.0980392156862746,2.4640522875816995,8.222222222222221,1.0
724,71.7725376911714,3.1103896103896105,2.461038961038961,7.888888888888889,1.0
725,72.81726400161249,3.1870967741935483,2.4516129032258065,7.555555555555555,1.0
726,72.77091447439788,3.3419354838709676,2.445161290322581,7.444444444444445,1.0
727,71.69134433934823,3.5448717948717947,2.4423076923076925,7.444444444444445,1.0
728,72.7827337329233,3.8,2.445161290322581,7.444444444444445,1.0
729,72.11557416572438,3.5576923076923075,2.4423076923076925,6.444444444444445,1.0
730,72.33399896745742,3.5324675324675323,2.4415584415584415,5.777777777777778,1.0
731,71.07832311446761,3.6862745098039214,2.4052287581699345,5.666666666666667,1.0
732,69.87467786606338,3.9281045751633985,2.3986928104575163,5.888888888888889,1.0
733,69.0203769652279,4.1558441558441555,2.4025974025974026,5.888888888888889,1.0
734,69.0507803900526,4.283870967741936,2.3870967741935485,5.888888888888889,1.0
735,69.63116753666337,4.461038961038961,2.409090909090909,6.444444444444445,1.0
736,69.49686239591325,4.658064516129032,2.4,6.444444444444445,1.0
737,68.93940841122725,4.859872611464968,2.394904458598726,6.444444444444445,1.0
738,70.523769243502,5.160256410256411,2.391025641025641,6.444444444444445,1.0
739,69.99667252186164,5.388535031847134,2.394904458598726,6.777777777777778,1.0
740,71.16278115078983,5.6687898089171975,2.4012738853503186,7.222222222222222,1.0
741,71.43118790738612,5.8164556962025316,2.3987341772151898,7.333333333333333,1.0
742,68.37305583218414,5.641025641025641,2.391025641025641,6.777777777777778,1.0
743,68.11392568919699,5.579617834394904,2.388535031847134,6.333333333333333,1.0
744,69.07749696069303,5.751592356687898,2.4076433121019107,6.888888888888889,1.0
745,70.23389044265848,5.993589743589744,2.423076923076923,6.666666666666667,1.0
746,69.15585581975827,5.554838709677419,2.425806451612903,6.0,1.0
747,68.26120688431186,5.07051282051282,2.423076923076923,4.888888888888889,1.0
748,67.13953252218145,4.794871794871795,2.4294871794871793,4.222222222222222,1.0
749,67.28706932308971,4.787096774193548,2.432258064516129,4.222222222222222,1.0
750,69.44720542267144,4.974193548387097,2.4387096774193546,4.222222222222222,1.0
751,69.72145393811657,5.141025641025641,2.4358974358974357,4.444444444444445,1.0
752,71.1495159987654,5.422077922077922,2.4415584415584415,4.666666666666667,1.0
753,70.93818873001788,5.625806451612903,2.458064516129032,5.555555555555555,1.0
754,68.71426647799427,5.890322580645162,2.432258064516129,6.444444444444445,1.0
755,71.34627674269667,6.282894736842105,2.4210526315789473,6.555555555555555,1.0
756,71.58398977991409,6.6092715231788075,2.410596026490066,6.555555555555555,1.0
757,72.860234702458,6.953333333333333,2.433333333333333,6.777777777777778,1.0
758,74.16007787657051,7.211920529801325,2.4304635761589406,7.111111111111111,1.0
759,73.18967342705612,7.52317880794702,2.3642384105960264,7.333333333333333,1.0
760,73.42521452938558,7.731543624161074,2.3691275167785233,6.777777777777778,1.0
761,73.36690896426622,8.033557046979865,2.3624161073825505,6.777777777777778,1.0
762,72.83715740203942,8.134228187919463,2.3624161073825505,6.222222222222222,1.0
763,72.23556103395894,8.405405405405405,2.3175675675675675,5.777777777777778,1.0
764,72.29419853505925,8.748299319727892,2.306122448979592,5.777777777777778,1.0
765,71.73696992477754,8.993243243243244,2.3175675675675675,5.777777777777778,1.0
766,72.4418976693473,9.231292517006803,2.292517006802721,5.777777777777778,1.0
767,72.5155331147161,9.135135135135135,2.304054054054054,6.222222222222222,1.0
768,72.31083758397176,9.216216216216216,2.2837837837837838,6.0,1.0
769,72.17810992467464,9.35135135135135,2.2972972972972974,5.666666666666667,1.0
770,73.30647797307691,9.516778523489933,2.295302013422819,5.444444444444445,1.0
771,72.30133790488422,9.546666666666667,2.2866666666666666,5.444444444444445,1.0
772,74.25483690638046,9.746666666666666,2.3066666666666666,5.666666666666667,1.0
773,70.7020616113088,9.306666666666667,2.3133333333333335,5.222222222222222,1.0
774,72.34812500260887,9.10738255033557,2.3221476510067114,5.0,1.0
775,75.96853257159236,8.912162162162161,2.3175675675675675,5.222222222222222,1.0
776,75.33221279903016,8.64,2.2933333333333334,5.555555555555555,1.0
777,74.15557308335823,8.52,2.3133333333333335,5.222222222222222,1.0
778,77.056330415974,8.386666666666667,2.3133333333333335,5.333333333333333,1.0
779,73.75564153653305,8.286666666666667,2.3333333333333335,6.0,1.0
780,73.82934532610595,8.14569536423841,2.337748344370861,6.333333333333333,1.0
781,74.4951572797944,8.705479452054794,2.315068493150685,6.555555555555555,1.0
782,73.1424297250928,8.571428571428571,2.326530612244898,7.555555555555555,1.0
783,73.87842966543106,8.452702702702704,2.3175675675675675,7.777777777777778,1.0
784,73.82925718721192,7.8120805369127515,2.3087248322147653,6.888888888888889,1.0
785,72.8960405410176,7.395973154362416,2.3087248322147653,6.555555555555555,1.0
786,72.743481990535,7.486486486486487,2.324324324324324,6.222222222222222,1.0
787,73.18997026593387,7.1891891891891895,2.3378378378378377,6.666666666666667,1.0
788,72.39907926857437,6.885906040268456,2.3221476510067114,6.222222222222222,1.0
789,72.34372518189689,6.590604026845638,2.3288590604026846,6.0,1.0
790,71.42003518644837,6.1824324324324325,2.2837837837837838,5.777777777777778,1.0
791,71.83201467412063,5.087837837837838,2.2905405405405403,5.222222222222222,1.0
792,73.15742202391573,4.27027027027027,2.2905405405405403,4.666666666666667,1.0
793,71.46765134278868,3.6533333333333333,2.2866666666666666,4.444444444444445,1.0
794,72.55128573440548,3.053691275167785,2.315436241610738,4.666666666666667,1.0
795,71.73713070841838,3.2333333333333334,2.3266666666666667,5.0,1.0
796,72.19625432919871,3.4496644295302015,2.3221476510067114,5.0,1.0
797,72.89050257074447,3.6466666666666665,2.3333333333333335,5.333333333333333,1.0
798,70.26842933839258,3.88,2.3066666666666666,5.666666666666667,1.0
799,70.62707984640566,3.8926174496644297,2.315436241610738,5.666666666666667,1.0
